time,c_avg,energy
0.0,0.49999304698176755,324.0189471608563
0.025,0.4999967694514147,322.74137994726203
0.05,0.4999966437045018,322.74111553976735
0.075,0.4999965521388973,322.74106062950693
0.1,0.49999650370078824,322.74103433758984
0.125,0.4999964825384274,322.74101642872597
0.15,0.4999964786871225,322.7410015378715
0.175,0.49999648621150855,322.7409876581637
0.2,0.49999650150920144,322.74097386013204
0.225,0.49999652233755193,322.74095963475867
0.25,0.499996547270601,322.74094465716286
0.275,0.4999965753903567,322.7409286880191
0.3,0.4999966061052172,322.740911527768
0.325,0.49999663903897856,322.74089299340267
0.35,0.4999966739604731,322.7408729056773
0.375,0.499996710737594,322.7408510814025
0.4,0.49999674930656185,322.74082732832335
0.425,0.4999967896510674,322.7408014413229
0.45,0.49999683178798804,322.7407731993016
0.475,0.49999687575758145,322.7407423623767
0.5,0.4999969216167589,322.74070866918163
0.525,0.49999696943450683,322.74067183414274
0.55,0.49999701928880563,322.7406315446444
0.575,0.49999707126459725,322.7405874580148
0.6,0.49999712545248887,322.74053919828526
0.625,0.4999971819479663,322.74048635266945
0.65,0.49999724085096764,322.74042846772966
0.675,0.4999973022657015,322.7403650451808
0.7,0.49999736630063807,322.740295537284
0.725,0.49999743306861555,322.7402193417955
0.75,0.4999975026870284,322.7401357964062
0.775,0.49999757527806943,322.7400441726311
0.8,0.4999976509690111,322.7399436690788
0.825,0.4999977298925109,322.7398334040422
0.85,0.49999781218693873,322.7397124073394
0.875,0.49999789799671623,322.7395796113243
0.9,0.4999979874726706,322.7394338409846
0.925,0.4999980807723972,322.7392738030286
0.95,0.4999981780606345,322.73909807386235
0.975,0.4999982795096482,322.7389050863395
1.0,0.4999983852996286,322.73869311515523
1.025,0.4999984956190991,322.73846026075165
1.05,0.4999986106653397,322.73820443157825
1.075,0.49999873064482375,322.7379233245351
1.1,0.49999885577367276,322.73761440341855
1.125,0.4999989862781274,322.73727487516175
1.15,0.4999991223950377,322.73690166364173
1.175,0.4999992643723738,322.73649138080845
