time,c_avg,energy
0.0,0.5000140065415136,323.02247036181916
0.05,0.5000134015678319,322.74119176989996
0.1,0.5000143689454409,322.74075036444566
0.15,0.5000147184458208,322.74061145456824
0.2,0.5000148108763902,322.7404912853313
0.25,0.5000147688564341,322.7403613559218
0.3,0.5000146457476232,322.7402116569349
0.35,0.5000144675509899,322.7400349974343
0.4,0.5000142472261973,322.739824188196
0.45,0.5000139908731364,322.7395711112744
0.5,0.5000137007522925,322.739266178997
0.55,0.5000133768587702,322.73889785961984
0.6,0.5000130177677875,322.7384521688286
0.65,0.5000126210917987,322.73791207927144
0.7,0.5000121837232528,322.7372568132691
0.75,0.5000117019561394,322.73646098469794
0.8,0.5000111715375987,322.7354935520469
0.85,0.500010587678315,322.7343165378235
0.9,0.5000099450380155,322.73288346031353
0.95,0.5000092376955094,322.73113741210915
1.0,0.5000084591089267,322.72900870551837
1.05,0.5000076020698078,322.7264119875103
1.1,0.5000066586537685,322.72324270562547
1.15,0.500005620170219,322.719372780688
1.2,0.5000044771138576,322.7146453114078
1.25,0.5000032191213314,322.70886809927873
1.3,0.5000018349374848,322.70180573874444
1.35,0.5000003123971146,322.6931699667165
1.4,0.4999986384300656,322.68260790661253
1.45,0.49999679909996986,322.66968777504826
1.5,0.49999477968992695,322.65388154474135
1.55,0.4999925648519388,322.6345439767936
1.6,0.49999013791612174,322.6108871844178
1.65,0.4999874784240743,322.5819493388925
1.7,0.4999845643558968,322.54655758337094
1.75,0.49998137282488825,322.5032839747913
1.8,0.49997787917080194,322.4503924906767
1.85,0.49997405799089284,322.3857761986575
1.9,0.4999698849785633,322.3068845774537
1.95,0.4999653403185716,322.21063671227347
2.0,0.49996040953866305,322.09332405411664
2.05,0.4999550889271557,321.95049528484293
2.1,0.4999493905881846,321.7768282681863
2.15,0.49994332399313546,321.5659754755005
2.2,0.4999369064565744,321.3103876353094
2.25,0.4999302006080857,321.0011623432112
2.3,0.4999233184648583,320.6279163938257
2.35,0.49991640369125884,320.17866405876305
2.4,0.4999095165325679,319.63962731067835
2.45,0.4999027987457283,318.9952388027018
2.5,0.49989656891353956,318.2283337083841
2.55,0.49989108069344756,317.3203201832204
2.6,0.4998863512373906,316.2512908902886
2.65,0.4998824380483503,315.00048807908945
2.7,0.4998795864335267,313.5475647746481
2.75,0.49987778903269514,311.8733333862546
2.8,0.49987692591056526,309.96123860408994
2.85,0.4998765478608064,307.79946666903544
2.9,0.49987616828680964,305.3832800235785
2.95,0.49987567621649937,302.7169494317735
3.0,0.4998747587494573,299.8156529846802
3.05,0.49987257832360626,296.70704103398907
3.1,0.49986883007566574,293.4309387304202
3.15,0.49986396204637734,290.03795290049214
3.2,0.49985820562371047,286.5860262568518
3.25,0.49985173373816755,283.137051968313
3.3,0.4998448068311309,279.752713788035
3.35,0.49983852660473044,276.4896058689809
3.4,0.49983366538074414,273.39365883042075
3.45,0.499831027380498,270.499105926647
3.5,0.49983136429902625,267.8282967014198
3.55,0.4998351492371928,265.39191272883437
3.6,0.4998423080749954,263.1889024051437
3.65,0.49985261520559704,261.21016078669476
3.7,0.4998661575669536,259.43977585029245
3.75,0.4998829547100268,257.8584942677889
3.8,0.4999025098049384,256.4441103968886
3.85,0.4999242102906528,255.1733239467595
3.9,0.4999474972712216,254.02330741367788
3.95,0.4999720551799963,252.9730298654794
4.0,0.49999758031120645,252.0043243424053
4.05,0.5000237673214653,251.10194336345074
4.1,0.500050257124844,250.25405239617538
4.15,0.5000767138194483,249.45202122803695
4.2,0.5001027358838824,248.69022254841786
4.25,0.5001278590244848,247.965437031728
4.3,0.5001516281743056,247.27654800958595
4.35,0.5001736431788865,246.62406830000367
4.4,0.5001935010842551,246.0091367449705
4.45,0.5002109583538584,245.43246646427372
4.5,0.5002257974152964,244.8950536028952
4.55,0.500237868681762,244.39659216725275
4.6,0.5002472324655418,243.93473578437718
4.65,0.5002540454198129,243.50634082684653
4.7,0.5002584880673024,243.1079415261756
4.75,0.5002607010582225,242.73524148973232
4.8,0.5002610290387354,242.38379694400763
4.85,0.5002597448333989,242.04951712183444
4.9,0.5002570846252864,241.72886030478196
4.95,0.5002533178465874,241.41893074028442
5.0,0.5002486661158771,241.1174893768605
5.05,0.5002432825727042,240.82282569554727
5.1,0.5002373055760352,240.53365147499858
5.15,0.5002308547458193,240.24901978623134
5.2,0.5002240096236628,239.96822216695887
5.25,0.5002168226814205,239.69072989475
5.3,0.5002093564955588,239.41616291523994
5.35,0.5002016667948139,239.14424052895623
5.4,0.5001938123600628,238.87476361788038
5.45,0.500185851299946,238.60759053380266
5.5,0.5001778446287364,238.34262071716404
5.55,0.500169855029293,238.07979237860678
5.6,0.5001619586702487,237.81911284918522
5.65,0.5001542164607417,237.56062545604837
5.7,0.5001466661245761,237.30440038948012
5.75,0.5001393312461538,237.05052880686864
5.8,0.5001322495320447,236.7991359099036
5.85,0.5001254751904469,236.55035669414477
5.9,0.5001190388307373,236.30430290093332
5.95,0.5001129645376161,236.06109783386734
6.0,0.5001072632280139,235.8208546546651
6.05,0.500101979735382,235.58368588173656
6.1,0.5000971726727522,235.34974616347364
6.15,0.5000928616680944,235.11917658315542
6.2,0.5000890106373067,234.89209550282987
6.25,0.5000855768689024,234.66856380546304
6.3,0.5000825495559578,234.44857063933586
6.35,0.5000799259027425,234.23206418673172
6.4,0.5000777093485964,234.01897829438442
6.45,0.5000759002543778,233.80922604763416
6.5,0.5000744712197113,233.60271525865716
6.55,0.5000733908342271,233.39934599918632
6.6,0.5000726225048121,233.19899679631024
6.65,0.5000721205760998,233.00153775361758
6.7,0.5000718399953288,232.80681646300013
6.75,0.5000717474157188,232.61467162550844
6.8,0.5000718248781345,232.4249503857938
6.85,0.5000720670652699,232.23750800467926
6.9,0.5000724780653406,232.0522161332298
6.95,0.5000730547326967,231.86896189150187
7.0,0.5000737886133474,231.68763550166392
7.05,0.500074673846777,231.5081317296887
7.1,0.5000757031869296,231.33035315152824
7.15,0.5000768792259791,231.1542119983059
7.2,0.5000782064330314,230.97962892375915
7.25,0.5000796888729965,230.80652356644856
7.3,0.5000813318132817,230.63481871748778
7.35,0.5000831355621345,230.46445427294793
7.4,0.5000850992112462,230.2953771901098
7.45,0.5000872188983863,230.12753361487194
7.5,0.5000894891831795,229.96087802108246
7.55,0.5000919156036344,229.79536925087368
7.6,0.5000945014362278,229.6309643275612
7.65,0.5000972584093418,229.4676254675259
7.7,0.5001001977320639,229.3053176624849
7.75,0.5001033304410718,229.14400444052615
7.8,0.5001066637925352,228.98365232635027
7.85,0.5001101917965207,228.82422729668352
7.9,0.5001139195963831,228.66569614236005
7.95,0.5001178490868631,228.50802404736
8.0,0.5001219874572649,228.35117611768166
8.05,0.5001263391273054,228.19512568769616
8.1,0.5001308829792923,228.0398271005423
8.15,0.5001355980227059,227.88522623208277
8.2,0.500140480893695,227.73127643881398
8.25,0.5001455439900535,227.5779370330783
8.3,0.5001507624929671,227.42516062367298
8.35,0.5001561170733065,227.2729005556721
8.4,0.500161613510081,227.1211329837779
8.45,0.5001672678072716,226.9698451799653
8.5,0.5001730853085683,226.81901734487968
8.55,0.5001790743173004,226.66862443900806
8.6,0.5001852533098418,226.5186397033228
8.65,0.5001916156497346,226.3690376309572
8.7,0.5001981339666323,226.21979663564156
8.75,0.5002047714546164,226.0708940529468
8.8,0.5002115045908897,225.92232053750485
8.85,0.5002183227264709,225.7740695981712
8.9,0.5002252106582639,225.626126887936
8.95,0.5002321831595224,225.478479212021
9.0,0.5002392510741156,225.3311033391911
9.05,0.5002464134783949,225.183976072463
9.1,0.5002536645558141,225.03707759497698
9.15,0.5002609932962879,224.89039647040127
9.2,0.5002683855768537,224.74392590307787
9.25,0.5002758320419924,224.59766628645605
9.3,0.5002833274943018,224.4516234711334
9.35,0.5002908639238224,224.3058034737591
9.4,0.5002984330797339,224.16021275618667
9.45,0.5003060284134573,224.014860534852
9.5,0.5003136426611596,223.8697593146914
9.55,0.5003212681092427,223.72491841372005
9.6,0.5003288979216348,223.58034554720976
9.65,0.5003365304869694,223.43605269729383
9.7,0.5003441644387933,223.29205220937837
9.75,0.5003518016363383,223.14835817506568
9.8,0.5003594448734752,223.00498514226737
9.85,0.5003670922217239,222.86195610945566
9.9,0.5003747409044743,222.7192996339267
9.95,0.500382385914491,222.57704094598733
10.0,0.5003900215510395,222.4352043389192
10.05,0.5003976412291148,222.29381986311967
10.1,0.5004052352563568,222.15292171524632
10.15,0.5004127883834923,222.0125481838711
10.2,0.5004202877341887,221.87273854050633
10.25,0.5004277248112974,221.73353044074798
10.3,0.5004350948003208,221.59495910829915
10.35,0.5004423939232753,221.45704958780453
10.4,0.500449620896635,221.31982099956934
10.45,0.5004567692052452,221.18329247143063
10.5,0.500463828802597,221.0474879729728
10.55,0.5004707898307094,220.9124313126682
10.6,0.5004776450195062,220.77814514360355
10.65,0.5004843887686384,220.6446459608495
10.7,0.500491012751761,220.5119615124967
10.75,0.5004975105299263,220.38012478651564
10.8,0.5005038824059931,220.2491611027736
10.85,0.5005101258387769,220.1190868721183
10.9,0.5005162353075505,219.98992066989763
10.95,0.5005222006222328,219.86168380207238
11.0,0.5005280132743566,219.73439709585136
11.05,0.5005336700450922,219.6080812409164
11.1,0.5005391617793886,219.48275162285293
11.15,0.5005444860436883,219.3584204373778
11.2,0.5005496449468304,219.23510476828312
11.25,0.5005546356889549,219.11281707597763
11.3,0.5005594475690546,218.99155941755114
11.35,0.5005640565546837,218.8713387863061
11.4,0.5005684443447441,218.7521635158968
11.45,0.5005726001713209,218.63404086484724
11.5,0.5005765145251198,218.5169683434475
11.55,0.5005801920718608,218.40093345957536
11.6,0.5005836384890003,218.2859196227691
11.65,0.5005868600571666,218.17191066218376
11.7,0.5005898704970092,218.05888847082022
11.75,0.5005926783160543,217.94683934871986
11.8,0.5005952845807873,217.83575153997063
11.85,0.500597693107017,217.72561621359975
11.9,0.5005998936299053,217.61642908103528
11.95,0.5006018833028597,217.50818985396472
12.0,0.500603670912971,217.40088720229625
12.05,0.5006052641363425,217.2945045070959
12.1,0.5006066726556366,217.1890164071253
12.15,0.5006079112283921,217.08439090925134
12.2,0.5006089940689171,216.98060182712194
12.25,0.5006099230171115,216.87762271262136
12.3,0.5006106995492778,216.7754266639501
12.35,0.500611329041873,216.67398934043322
12.4,0.5006118159034997,216.57329002937325
12.45,0.5006121641617782,216.47330988172473
12.5,0.5006123735807647,216.37402974048356
12.55,0.5006124440639654,216.27542791308153
12.6,0.5006123777732883,216.177483551391
12.65,0.5006121749874808,216.08017439286934
12.7,0.5006118372603451,215.98347558808538
12.75,0.5006113691382094,215.88735956963743
12.8,0.5006107760864743,215.79179745068373
12.85,0.5006100659774779,215.69676484211962
12.9,0.5006092467183012,215.60224395165642
12.95,0.5006083224525019,215.50821534841728
13.0,0.5006072970094118,215.41465844088796
13.05,0.5006061745405551,215.32155321958072
13.1,0.5006049578566238,215.22887816027153
13.15,0.5006036492342661,215.13661072058744
13.2,0.5006022487739934,215.04472707892015
13.25,0.5006007564027184,214.95320503141798
13.3,0.5005991709166512,214.8620228628711
13.35,0.5005974905444066,214.7711602279169
13.4,0.5005957129022416,214.68059520804206
13.45,0.500593838770227,214.59030617566273
13.5,0.5005918705469047,214.50027173622138
13.55,0.5005898105920059,214.4104717799795
13.6,0.5005876604348566,214.3208880262021
13.65,0.5005854225350373,214.23150456293143
13.7,0.5005831002779458,214.14230650352215
13.75,0.5005806967339737,214.05328186741892
13.8,0.5005782156076864,213.9644222256007
13.85,0.5005756599364495,213.87571614266622
13.9,0.500573031249241,213.78715125886555
13.95,0.5005703313490806,213.69871610232858
14.0,0.5005675610797327,213.61039584881647
14.05,0.5005647198790352,213.52217366975444
14.1,0.5005618072032071,213.43403053737057
14.15,0.5005588241077349,213.3459487027739
14.2,0.5005557725872806,213.25791552654144
14.25,0.5005526563374867,213.16992079378343
14.3,0.5005494824069371,213.0819557611762
14.35,0.5005462580306254,212.9940124117752
14.4,0.5005429892919145,212.9060846433483
14.45,0.5005396805927407,212.8181673273267
14.5,0.5005363395204058,212.7302581737209
14.55,0.5005329736925338,212.64235698393017
14.6,0.5005295861000483,212.55446431461877
14.65,0.5005261798493703,212.46657856515304
14.7,0.5005227589993476,212.3786979081872
14.75,0.5005193278585855,212.29082683199653
14.8,0.5005158951442192,212.20297343150344
14.85,0.5005124708395257,212.11515070425264
14.9,0.5005090634273932,212.0273736630084
14.95,0.5005056797863404,211.9396583247255
15.0,0.5005023252320822,211.85202246619306
15.05,0.5004990067173527,211.7644830466349
15.1,0.500495735077891,211.67706036133703
15.15,0.5004925240699588,211.58977818224952
15.2,0.5004893834723027,211.50266528263282
15.25,0.5004863217959556,211.4157506005458
15.3,0.5004833498143021,211.32905967381058
15.35,0.5004804695680827,211.24262094627971
15.4,0.5004776782730426,211.1564674320246
15.45,0.5004749858790406,211.07062776864674
15.5,0.5004724013665233,210.985125884615
15.55,0.5004699361564257,210.89999023951876
15.6,0.5004676061166591,210.81525666315366
15.65,0.5004654211612937,210.73096084376616
15.7,0.5004633840330569,210.64714068514317
15.75,0.5004614966245203,210.56382947955427
15.8,0.5004597532408449,210.48105869626045
15.85,0.5004581492208399,210.3988484430911
15.9,0.5004566818243402,210.31721108888453
15.95,0.5004553444918908,210.23615840345997
16.0,0.5004541287199825,210.1557051308945
16.05,0.5004530316006,210.0758632608649
16.1,0.5004520649699479,209.9966448014187
16.15,0.5004512388679565,209.918059749217
16.2,0.5004505474807588,209.84011682699733
16.25,0.5004499825726222,209.76282375734553
16.3,0.5004495430186588,209.6861850310236
16.35,0.500449223468727,209.61020357325984
16.4,0.5004490180898014,209.5348747904852
