chi_inv,phi1,phi2
0.027476393056975454,6.142286433108146e-44,0.9999999999999999
0.027483795061823416,6.142286433108146e-44,0.9999999999999999
0.027491201055873295,6.142286433108146e-44,0.9999999999999999
0.027498611042350834,6.142286433108146e-44,0.9999999999999999
0.027506025024485257,6.142286433108146e-44,0.9999999999999999
0.027513443005509296,6.142286433108146e-44,0.9999999999999999
0.027520864988659136,6.142286433108146e-44,0.9999999999999999
0.027528290977174484,6.142286433108146e-44,0.9999999999999999
0.027535720974298523,6.142286433108146e-44,0.9999999999999999
0.027543154983277963,6.142286433108146e-44,0.9999999999999999
0.02755059300736299,6.142286433108146e-44,0.9999999999999999
0.027558035049807333,6.142286433108146e-44,0.9999999999999999
0.02756548111386821,6.142286433108146e-44,0.9999999999999999
0.027572931202806385,6.142286433108146e-44,0.9999999999999999
0.027580385319886123,6.142286433108146e-44,0.9999999999999999
0.02758784346837525,6.142286433108146e-44,0.9999999999999999
0.027595305651545093,6.142286433108146e-44,0.9999999999999999
0.027602771872670552,6.142286433108146e-44,0.9999999999999999
0.027610242135030043,6.142286433108146e-44,0.9999999999999999
0.02761771644190556,6.142286433108146e-44,0.9999999999999999
0.027625194796582632,6.142286433108146e-44,0.9999999999999999
0.027632677202350353,6.142286433108146e-44,0.9999999999999999
0.02764016366250138,6.142286433108146e-44,0.9999999999999999
0.027647654180331948,6.142286433108146e-44,0.9999999999999999
0.02765514875914185,6.142286433108146e-44,0.9999999999999999
0.027662647402234484,6.142286433108146e-44,0.9999999999999999
0.0276701501129168,6.142286433108146e-44,0.9999999999999999
0.027677656894499348,6.142286433108146e-44,0.9999999999999999
0.027685167750296294,6.142286433108146e-44,0.9999999999999999
0.027692682683625364,6.142286433108146e-44,0.9999999999999999
0.027700201697807923,6.142286433108146e-44,0.9999999999999999
0.02770772479616892,6.142286433108146e-44,0.9999999999999999
0.027715251982036927,6.142286433108146e-44,0.9999999999999999
0.027722783258744128,6.142286433108146e-44,0.9999999999999999
0.027730318629626344,6.142286433108146e-44,0.9999999999999999
0.027737858098023004,6.142286433108146e-44,0.9999999999999999
0.027745401667277188,6.142286433108146e-44,0.9999999999999999
0.0277529493407356,6.142286433108146e-44,0.9999999999999999
0.027760501121748597,6.142286433108146e-44,0.9999999999999999
0.02776805701367017,6.142286433108146e-44,0.9999999999999999
0.027775617019857982,6.142286433108146e-44,0.9999999999999999
0.027783181143673334,6.142286433108146e-44,0.9999999999999999
0.02779074938848121,6.142286433108146e-44,0.9999999999999999
0.027798321757650235,6.142286433108146e-44,0.9999999999999999
0.027805898254552736,6.142286433108146e-44,0.9999999999999999
0.02781347888256469,6.142286433108146e-44,0.9999999999999999
0.027821063645065782,6.142286433108146e-44,0.9999999999999999
0.027828652545439366,6.142286433108146e-44,0.9999999999999999
0.02783624558707249,6.142286433108146e-44,0.9999999999999999
0.02784384277335591,6.142286433108146e-44,0.9999999999999999
0.02785144410768408,6.142286433108146e-44,0.9999999999999999
0.02785904959345516,6.142286433108146e-44,0.9999999999999999
0.027866659234071018,6.142286433108146e-44,0.9999999999999999
0.027874273032937255,6.142286433108146e-44,0.9999999999999999
0.027881890993463176,6.142286433108146e-44,0.9999999999999999
0.027889513119061835,6.142286433108146e-44,0.9999999999999999
0.02789713941314999,6.142286433108146e-44,0.9999999999999999
0.027904769879148177,6.142286433108146e-44,0.9999999999999999
0.027912404520480636,6.142286433108146e-44,0.9999999999999999
0.027920043340575382,6.142286433108146e-44,0.9999999999999999
0.027927686342864164,6.142286433108146e-44,0.9999999999999999
0.027935333530782515,6.142286433108146e-44,0.9999999999999999
0.0279429849077697,6.142286433108146e-44,0.9999999999999999
0.02795064047726879,6.142286433108146e-44,0.9999999999999999
0.02795830024272659,6.142286433108146e-44,0.9999999999999999
0.02796596420759372,6.142286433108146e-44,0.9999999999999999
0.027973632375324558,6.142286433108146e-44,0.9999999999999999
0.02798130474937729,6.142286433108146e-44,0.9999999999999999
0.027988981333213887,6.142286433108146e-44,0.9999999999999999
0.027996662130300127,6.142286433108146e-44,0.9999999999999999
0.028004347144105587,6.142286433108146e-44,0.9999999999999999
0.028012036378103653,6.142286433108146e-44,0.9999999999999999
0.02801972983577154,6.142286433108146e-44,0.9999999999999999
0.028027427520590262,6.142286433108146e-44,0.9999999999999999
0.02803512943604469,6.142286433108146e-44,0.9999999999999999
0.02804283558562349,6.142286433108146e-44,0.9999999999999999
0.028050545972819196,6.142286433108146e-44,0.9999999999999999
0.028058260601128166,6.142286433108146e-44,0.9999999999999999
0.02806597947405062,6.142286433108146e-44,0.9999999999999999
0.02807370259509061,6.142286433108146e-44,0.9999999999999999
0.02808142996775607,6.142286433108146e-44,0.9999999999999999
0.028089161595558777,6.142286433108146e-44,0.9999999999999999
0.02809689748201439,6.142286433108146e-44,0.9999999999999999
0.02810463763064243,6.142286433108146e-44,0.9999999999999999
0.028112382044966317,6.142286433108146e-44,0.9999999999999999
0.028120130728513326,6.142286433108146e-44,0.9999999999999999
0.028127883684814656,6.142286433108146e-44,0.9999999999999999
0.028135640917405374,6.142286433108146e-44,0.9999999999999999
0.028143402429824462,6.142286433108146e-44,0.9999999999999999
0.028151168225614802,6.142286433108146e-44,0.9999999999999999
0.028158938308323195,6.142286433108146e-44,0.9999999999999999
0.028166712681500342,6.142286433108146e-44,0.9999999999999999
0.028174491348700897,6.142286433108146e-44,0.9999999999999999
0.02818227431348341,6.142286433108146e-44,0.9999999999999999
0.028190061579410373,6.142286433108146e-44,0.9999999999999999
0.02819785315004823,6.142286433108146e-44,0.9999999999999999
0.028205649028967352,6.142286433108146e-44,0.9999999999999999
0.02821344921974208,6.142286433108146e-44,0.9999999999999999
0.02822125372595068,6.142286433108146e-44,0.9999999999999999
0.028229062551175414,6.142286433108146e-44,0.9999999999999999
0.028236875699002472,6.142286433108146e-44,0.9999999999999999
0.028244693173022053,6.142286433108146e-44,0.9999999999999999
0.0282525149768283,6.142286433108146e-44,0.9999999999999999
0.028260341114019368,6.142286433108146e-44,0.9999999999999999
0.02826817158819737,6.142286433108146e-44,0.9999999999999999
0.028276006402968446,6.142286433108146e-44,0.9999999999999999
0.028283845561942696,6.142286433108146e-44,0.9999999999999999
0.02829168906873426,6.142286433108146e-44,0.9999999999999999
0.028299536926961265,6.142286433108146e-44,0.9999999999999999
0.028307389140245873,6.142286433108146e-44,0.9999999999999999
0.02831524571221424,6.142286433108146e-44,0.9999999999999999
0.028323106646496583,6.142286433108146e-44,0.9999999999999999
0.028330971946727117,6.142286433108146e-44,0.9999999999999999
0.028338841616544125,6.142286433108146e-44,0.9999999999999999
0.028346715659589915,6.142286433108146e-44,0.9999999999999999
0.028354594079510843,6.142286433108146e-44,0.9999999999999999
0.028362476879957337,6.142286433108146e-44,0.9999999999999999
0.028370364064583865,6.142286433108146e-44,0.9999999999999999
0.02837825563704898,6.142286433108146e-44,0.9999999999999999
0.02838615160101529,6.142286433108146e-44,0.9999999999999999
0.028394051960149498,6.142286433108146e-44,0.9999999999999999
0.028401956718122366,6.142286433108146e-44,0.9999999999999999
0.028409865878608775,6.142286433108146e-44,0.9999999999999999
0.028417779445287672,6.142286433108146e-44,0.9999999999999999
0.028425697421842127,6.142286433108146e-44,0.9999999999999999
0.028433619811959295,6.142286433108146e-44,0.9999999999999999
0.028441546619330467,6.142286433108146e-44,0.9999999999999999
0.028449477847651023,6.142286433108146e-44,0.9999999999999999
0.028457413500620497,6.142286433108146e-44,0.9999999999999999
0.02846535358194252,6.142286433108146e-44,0.9999999999999999
0.028473298095324888,6.142286433108146e-44,0.9999999999999999
0.02848124704447951,6.142286433108146e-44,0.9999999999999999
0.02848920043312247,6.142286433108146e-44,0.9999999999999999
0.028497158264973975,6.142286433108146e-44,0.9999999999999999
0.02850512054375841,6.142286433108146e-44,0.9999999999999999
0.028513087273204313,6.142286433108146e-44,0.9999999999999999
0.0285210584570444,6.142286433108146e-44,0.9999999999999999
0.028529034099015554,6.142286433108146e-44,0.9999999999999999
0.02853701420285884,6.142286433108146e-44,0.9999999999999999
0.02854499877231952,6.142286433108146e-44,0.9999999999999999
0.02855298781114703,6.142286433108146e-44,0.9999999999999999
0.028560981323095033,6.142286433108146e-44,0.9999999999999999
0.02856897931192136,6.142286433108146e-44,0.9999999999999999
0.02857698178138809,6.142286433108146e-44,0.9999999999999999
0.02858498873526149,6.142286433108146e-44,0.9999999999999999
0.028593000177312065,6.142286433108146e-44,0.9999999999999999
0.028601016111314534,6.142286433108146e-44,0.9999999999999999
0.028609036541047874,6.142286433108146e-44,0.9999999999999999
0.02861706147029527,6.142286433108146e-44,0.9999999999999999
0.028625090902844187,6.142286433108146e-44,0.9999999999999999
0.02863312484248631,6.142286433108146e-44,0.9999999999999999
0.028641163293017607,6.142286433108146e-44,0.9999999999999999
0.028649206258238292,6.142286433108146e-44,0.9999999999999999
0.028657253741952868,6.142286433108146e-44,0.9999999999999999
0.028665305747970087,6.142286433108146e-44,0.9999999999999999
0.028673362280103015,6.142286433108146e-44,0.9999999999999999
0.028681423342168975,6.142286433108146e-44,0.9999999999999999
0.028689488937989612,6.142286433108146e-44,0.9999999999999999
0.028697559071390846,6.142286433108146e-44,0.9999999999999999
0.02870563374620292,6.142286433108146e-44,0.9999999999999999
0.028713712966260387,6.142286433108146e-44,0.9999999999999999
0.028721796735402098,6.142286433108146e-44,0.9999999999999999
0.028729885057471267,6.142286433108146e-44,0.9999999999999999
0.028737977936315398,6.142286433108146e-44,0.9999999999999999
0.028746075375786363,6.142286433108146e-44,0.9999999999999999
0.028754177379740356,6.142286433108146e-44,0.9999999999999999
0.02876228395203793,6.142286433108146e-44,0.9999999999999999
0.028770395096543982,6.142286433108146e-44,0.9999999999999999
0.028778510817127793,6.142286433108146e-44,0.9999999999999999
0.028786631117662977,6.142286433108146e-44,0.9999999999999999
0.028794756002027556,6.142286433108146e-44,0.9999999999999999
0.028802885474103906,6.142286433108146e-44,0.9999999999999999
0.028811019537778804,6.142286433108146e-44,0.9999999999999999
0.028819158196943404,6.142286433108146e-44,0.9999999999999999
0.028827301455493278,6.142286433108146e-44,0.9999999999999999
0.028835449317328378,6.142286433108146e-44,0.9999999999999999
0.028843601786353094,6.142286433108146e-44,0.9999999999999999
0.028851758866476205,6.142286433108146e-44,0.9999999999999999
0.028859920561610936,6.142286433108146e-44,0.9999999999999999
0.028868086875674923,6.142286433108146e-44,0.9999999999999999
0.028876257812590258,6.142286433108146e-44,0.9999999999999999
0.028884433376283446,6.142286433108146e-44,0.9999999999999999
0.02889261357068547,6.142286433108146e-44,0.9999999999999999
0.02890079839973175,6.142286433108146e-44,0.9999999999999999
0.028908987867362162,6.142286433108146e-44,0.9999999999999999
0.02891718197752107,6.142286433108146e-44,0.9999999999999999
0.02892538073415729,6.142286433108146e-44,0.9999999999999999
0.02893358414122414,6.142286433108146e-44,0.9999999999999999
0.028941792202679388,6.142286433108146e-44,0.9999999999999999
0.028950004922485336,6.142286433108146e-44,0.9999999999999999
0.028958222304608754,6.142286433108146e-44,0.9999999999999999
0.028966444353020936,6.142286433108146e-44,0.9999999999999999
0.028974671071697676,6.142286433108146e-44,0.9999999999999999
0.028982902464619292,6.142286433108146e-44,0.9999999999999999
0.028991138535770622,6.142286433108146e-44,0.9999999999999999
0.028999379289141043,6.142286433108146e-44,0.9999999999999999
0.02900762472872445,6.142286433108146e-44,0.9999999999999999
0.029015874858519315,6.142286433108146e-44,0.9999999999999999
0.02902412968252862,6.142286433108146e-44,0.9999999999999999
0.02903238920475994,6.142286433108146e-44,0.9999999999999999
0.029040653429225387,6.142286433108146e-44,0.9999999999999999
0.029048922359941658,6.142286433108146e-44,0.9999999999999999
0.029057196000930013,6.142286433108146e-44,0.9999999999999999
0.029065474356216314,6.142286433108146e-44,0.9999999999999999
0.029073757429830992,6.142286433108146e-44,0.9999999999999999
0.029082045225809077,6.142286433108146e-44,0.9999999999999999
0.029090337748190222,6.142286433108146e-44,0.9999999999999999
0.029098635001018655,6.142286433108146e-44,0.9999999999999999
0.029106936988343254,6.142286433108146e-44,0.9999999999999999
0.029115243714217486,6.142286433108146e-44,0.9999999999999999
0.02912355518269948,6.142286433108146e-44,0.9999999999999999
0.029131871397851967,6.142286433108146e-44,0.9999999999999999
0.02914019236374235,6.142286433108146e-44,0.9999999999999999
0.029148518084442656,6.142286433108146e-44,0.9999999999999999
0.029156848564029583,6.142286433108146e-44,0.9999999999999999
0.02916518380658448,6.142286433108146e-44,0.9999999999999999
0.02917352381619338,6.142286433108146e-44,0.9999999999999999
0.029181868596946964,6.142286433108146e-44,0.9999999999999999
0.02919021815294063,6.142286433108146e-44,0.9999999999999999
0.029198572488274427,6.142286433108146e-44,0.9999999999999999
0.029206931607053132,6.142286433108146e-44,0.9999999999999999
0.0292152955133862,6.142286433108146e-44,0.9999999999999999
0.029223664211387817,6.142286433108146e-44,0.9999999999999999
0.029232037705176857,6.142286433108146e-44,0.9999999999999999
0.029240415998876945,6.142286433108146e-44,0.9999999999999999
0.029248799096616405,6.142286433108146e-44,0.9999999999999999
0.029257187002528325,6.142286433108146e-44,0.9999999999999999
0.02926557972075052,6.142286433108146e-44,0.9999999999999999
0.029273977255425552,6.142286433108146e-44,0.9999999999999999
0.029282379610700755,6.142286433108146e-44,0.9999999999999999
0.029290786790728197,6.142286433108146e-44,0.9999999999999999
0.029299198799664753,6.142286433108146e-44,0.9999999999999999
0.02930761564167204,6.142286433108146e-44,0.9999999999999999
0.029316037320916487,6.142286433108146e-44,0.9999999999999999
0.02932446384156929,6.142286433108146e-44,0.9999999999999999
0.02933289520780646,6.142286433108146e-44,0.9999999999999999
0.029341331423808795,6.142286433108146e-44,0.9999999999999999
0.029349772493761927,6.142286433108146e-44,0.9999999999999999
0.029358218421856278,6.142286433108146e-44,0.9999999999999999
0.029366669212287123,6.142286433108146e-44,0.9999999999999999
0.029375124869254542,6.142286433108146e-44,0.9999999999999999
0.029383585396963483,6.142286433108146e-44,0.9999999999999999
0.029392050799623703,6.142286433108146e-44,0.9999999999999999
0.029400521081449853,6.142286433108146e-44,0.9999999999999999
0.02940899624666141,6.142286433108146e-44,0.9999999999999999
0.02941747629948274,6.142286433108146e-44,0.9999999999999999
0.02942596124414306,6.142286433108146e-44,0.9999999999999999
0.0294344510848765,6.142286433108146e-44,0.9999999999999999
