time,c_avg,energy
0.0,0.5001937888262672,322.774857259372
0.1,0.5002016424555816,322.73914131959106
0.2,0.5002041886406786,322.73794700868706
0.3,0.5002057023350007,322.7367285581129
0.4,0.5002072984914356,322.73503661587887
0.5,0.5002092264622753,322.7326098134296
0.6,0.5002116188383724,322.7290945574029
0.7,0.5002146174714849,322.72397242584833
0.8,0.5002183962573534,322.71647350692876
0.9,0.5002231703239773,322.7054497554776
1.0,0.5002292056486868,322.68918543070663
1.1,0.5002368311672035,322.66511234937127
1.2,0.5002464536322639,322.6293823006644
1.3,0.5002585752227696,322.5762263594064
1.4,0.5002738136884638,322.49699890894436
1.5,0.5002929242579491,322.37876134667863
1.6,0.5003168213557995,322.2022080941828
1.7,0.5003465959364696,321.9386859251792
1.8,0.5003835202632795,321.5460384116464
1.9,0.5004290252534283,320.9630969586812
2.0,0.5004846249335778,320.1029942469611
2.1,0.5005517476114029,318.84635425303054
2.2,0.5006314170629266,317.0371130714538
2.3,0.5007237239490934,314.48627116768824
2.4,0.5008270810248293,310.9913798762931
2.5,0.5009374454793697,306.37965168711975
2.6,0.5010480327162382,300.5766967529241
2.7,0.5011501702539134,293.6873342185135
2.8,0.501235200753671,286.04983860779555
2.9,0.5012963541527184,278.20808156683114
3.0,0.501329792071185,270.77479634251597
3.1,0.5013345843791235,264.2382917255982
3.2,0.5013116506322849,258.8245099351212
3.3,0.5012628055725052,254.49353574792224
3.4,0.5011908222368714,251.04705294825095
3.5,0.5010997780570206,248.25407151809603
3.6,0.5009949036314617,245.92566134936146
3.7,0.5008820338574705,243.9326277657948
3.8,0.5007669063490248,242.19297001068765
3.9,0.5006543986786308,240.65349782588268
4.0,0.5005479220319591,239.276708758446
4.1,0.5004492518984229,238.03407677650623
4.2,0.5003588275848487,236.9030254594775
4.3,0.5002762663110197,235.86518843469065
4.4,0.5002008025467728,234.9051201936719
4.5,0.5001315535590002,234.0094426321679
4.6,0.500067654193501,233.16644008640247
4.7,0.5000083202909948,232.365962293058
4.8,0.49995287498757285,231.5994386411358
4.9,0.49990075434858866,230.85986043043545
5.0,0.49985150149598906,230.14167827337658
5.1,0.4998047553956129,229.440627168634
5.2,0.499760238538409,228.75351839956812
5.3,0.4997177459626694,228.07803642849817
5.4,0.49967713633744626,227.4125643869591
5.5,0.4996383244735557,226.75604523685405
5.6,0.49960127398830384,226.10787396099914
5.7,0.499565988950265,225.46781082023116
5.8,0.4995325039087868,224.83590543277236
