time,c_avg,energy
0.0,0.49999304698176755,324.0189471608563
0.025,0.4999967694514111,322.7413799472621
0.05,0.49999664370449537,322.7411155397678
0.075,0.4999965521388873,322.74106062950716
0.1,0.49999650370078197,322.7410343375901
0.125,0.49999648253841855,322.7410164287267
0.15,0.49999647868711017,322.7410015378725
0.175,0.4999964862114926,322.7409876581648
0.2,0.499996501509182,322.7409738601331
0.225,0.4999965223375294,322.7409596347601
0.25,0.4999965472705757,322.7409446571648
0.275,0.49999657539032893,322.740928688021
0.3,0.4999966061051878,322.74091152776964
0.325,0.4999966390389479,322.7408929934044
0.35,0.499996673960442,322.7408729056786
0.375,0.4999967107375626,322.7408510814042
0.4,0.499996749306531,322.74082732832454
0.425,0.49999678965103717,322.7408014413231
0.45,0.49999683178795934,322.74077319930115
0.475,0.4999968757575546,322.74074236237516
0.5,0.49999692161673437,322.7407086691785
0.525,0.49999696943448557,322.7406718341372
0.55,0.499997019288788,322.7406315446363
0.575,0.49999707126458426,322.74058745800335
0.6,0.49999712545248093,322.7405391982687
0.625,0.49999718194796455,322.74048635264677
0.65,0.49999724085097325,322.7404284676999
0.675,0.4999973022657158,322.7403650451414
0.7,0.49999736630064284,322.7402955372419
0.725,0.49999743306861477,322.74021934174965
0.75,0.49999750268702386,322.740135796357
0.775,0.49999757527806277,322.7400441725781
0.8,0.4999976509690024,322.7399436690215
0.825,0.49999772989250085,322.73983340398013
0.85,0.4999978121869273,322.73971240727207
0.875,0.4999978979967037,322.7395796112514
0.9,0.4999979874726567,322.7394338409049
0.925,0.49999808077238245,322.7392738029416
0.95,0.4999981780606185,322.7390980737679
0.975,0.4999982795096311,322.738905086236
1.0,0.4999983852996102,322.73869311504194
1.025,0.49999849561907955,322.73846026062796
1.05,0.49999861066531875,322.738204431443
1.075,0.4999987306448016,322.7379233243871
1.1,0.49999885577364933,322.73761440325626
1.125,0.49999898627810263,322.73727487498377
1.15,0.49999912239501154,322.7369016634467
1.175,0.4999992643723462,322.73649138059386
1.2,0.49999941246972873,322.73604029461734
1.225,0.49999956695898795,322.7355442948656
