time,c_avg,energy
0.0,0.5001937888262672,322.774857259372
0.1,0.5002016501658855,322.7391317213728
0.2,0.5002042267334132,322.7379111630361
0.3,0.5002057857993384,322.73664998957395
0.4,0.5002074493195757,322.7348858482706
0.5,0.5002094748597006,322.7323377500515
0.6,0.5002120054263226,322.72862067391407
0.7,0.5002151967008276,322.72316570345055
0.8,0.5002192407610706,322.7151220303406
0.9,0.500224376165053,322.70321257487507
1.0,0.5002308984383927,322.685516910654
1.1,0.5002391728365232,322.6591444482245
1.2,0.5002496491747811,322.61974394466034
1.3,0.5002628778179319,322.5607720618194
1.4,0.5002795249441238,322.4724141968142
1.5,0.5003003791386686,322.34001687473864
1.6,0.5003263480522372,322.1418124084998
1.7,0.500358601415831,321.84571839984073
1.8,0.5003986103268561,321.40490835620864
1.9,0.5004479949984859,320.7517245849157
2.0,0.5005083135998014,319.79056582750064
2.1,0.5005805124672524,318.39057652681686
2.2,0.5006659952661927,316.38372119302244
2.3,0.500764046526609,313.5734928819024
2.4,0.5008729681235801,309.75893034485875
2.5,0.5009879437211257,304.78952142379836
2.6,0.5011004915014926,298.634515410338
2.7,0.5012028995315777,291.47651679618707
2.8,0.501287145505955,283.73504197240976
2.9,0.5013448178348296,276.00498725722554
3.0,0.5013755543856858,268.8766823262089
3.1,0.5013774057713587,262.7539508765086
3.2,0.5013525977196199,257.7629269644305
3.3,0.5013005638655711,253.78916927526166
3.4,0.5012264675519472,250.61172754913912
3.5,0.5011350014495507,248.00852302278582
3.6,0.5010302292851084,245.8089274064793
3.7,0.5009188847311695,243.90081694517616
3.8,0.5008060012096396,242.21832058862233
3.9,0.5006963869220916,240.71918513494964
4.0,0.5005940672253235,239.36890546417757
4.1,0.5004997496531798,238.14215971390547
4.2,0.5004138618321343,237.01917314762704
4.3,0.5003361021142749,235.98289979769012
4.4,0.5002654817356423,235.01998302167257
4.5,0.5002014534933776,234.1202445227225
4.6,0.5001430554099782,233.273116077374
4.7,0.5000890442413947,232.46909238681135
4.8,0.5000386236934307,231.6992267592386
4.9,0.4999913382167685,230.95604524398453
5.0,0.49994685900083,230.23430364584902
5.1,0.4999048554474005,229.52983234816045
5.2,0.49986516859214464,228.83925934900236
5.3,0.499827544096839,228.16064266533272
5.4,0.4997916476750447,227.49241127536803
5.5,0.4997570609667516,226.8331214462515
5.6,0.49972360046469755,226.18219057021673
5.7,0.4996913472041853,225.5392781026948
5.8,0.4996605316866975,224.9044582777211
5.9,0.4996311796007974,224.2778792200489
6.0,0.4996029947420671,223.65972697978214
6.1,0.49957620836347016,223.05050376503183
6.2,0.49955114109661264,222.451109678079
6.3,0.4995277254235601,221.86198707729505
6.4,0.4995056562170709,221.28329967934283
6.5,0.499484882960954,220.71506954258533
6.6,0.499465560435185,220.1576288251574
6.7,0.4994476853456744,219.6107599281891
6.8,0.49943116512521807,219.07425200099868
6.9,0.4994158444123359,218.54764914166435
7.0,0.49940162605575095,218.03048850321434
7.1,0.4993884489700292,217.5230004800276
7.2,0.49937630672511785,217.02551742348857
7.3,0.49936510341103624,216.53767620115175
7.4,0.4993546794919617,216.05890897976678
7.5,0.4993448623257513,215.58910213419068
7.6,0.49933572326824477,215.12821205563023
7.7,0.49932727869533994,214.67627123636294
7.8,0.4993194000196785,214.2335736450436
7.9,0.49931181670418406,213.80016647041612
8.0,0.49930452575905765,213.37565688273662
8.1,0.49929742660832815,212.95948670905278
8.2,0.49929041793345086,212.55122979587236
8.3,0.49928344357383325,212.15056981214573
8.4,0.4992764908904491,211.75752501613036
8.5,0.49926946758739926,211.3723185658578
8.6,0.499262414241014,210.99499844322395
8.7,0.4992553425264346,210.62517222737796
8.8,0.4992481955649216,210.26234803604365
8.9,0.4992409661599221,209.9062234378075
9.0,0.4992336769379286,209.55668957477215
9.1,0.4992262401146815,209.2136696205664
9.2,0.49921848798303065,208.87691868289468
9.3,0.4992103542886963,208.5460125718467
9.4,0.4992016975404465,208.22065306747842
9.5,0.4991924097642213,207.9005434956695
9.6,0.4991824123949122,207.58538364675042
9.7,0.4991716155870931,207.27477752754078
9.8,0.49915995544849684,206.96828350990063
9.9,0.49914755307441727,206.66558185577327
10.0,0.4991344951801465,206.36649200689766
10.1,0.49912084161915987,206.07088126358366
10.2,0.4991066455390101,205.7786131223975
10.3,0.49909192880649594,205.48952218456296
10.4,0.4990767058227738,205.20339904748863
10.5,0.4990609103499608,204.9200039373978
10.6,0.4990444674091104,204.6391088659541
10.7,0.49902732521902565,204.3604743064075
10.8,0.49900946046961236,204.08382170231948
10.9,0.49899090900994436,203.8089402078985
11.0,0.49897173149415525,203.5356274172283
11.1,0.49895193074720473,203.26370948393418
11.2,0.498931445016768,202.99305288647162
11.3,0.49891013831136233,202.72351451170206
11.4,0.49888793922346536,202.45495225952521
11.5,0.4988648407583476,202.18717694130424
11.6,0.49884090268299736,201.92002293833548
11.7,0.4988162076690822,201.65328831109372
11.8,0.4987907673296635,201.38681135593066
11.9,0.49876454909148255,201.12042042211507
12.0,0.49873749811937523,200.8538661653747
12.1,0.49870957739712807,200.58686182529098
12.2,0.49868078553215617,200.31915328557037
12.3,0.49865118484390847,200.05047246611372
12.4,0.49862083481541325,199.78063596565403
12.5,0.4985897726810586,199.50945023140156
12.6,0.49855795670690956,199.23667342467235
12.7,0.498525428695232,198.96211120852706
12.8,0.49849223372209683,198.68569055037653
12.9,0.49845838527568315,198.40736876964883
13.0,0.4984240765033131,198.1270999310193
13.1,0.4983895506950289,197.8447956898543
13.2,0.4983551138783378,197.5604401767016
13.3,0.49832093080141604,197.2741216229246
13.4,0.49828724144996994,196.98610520176223
13.5,0.4982541465620378,196.6968642855326
13.6,0.4982218470924211,196.40682158436258
13.7,0.4981907657430467,196.11645172965956
13.8,0.49816140126030406,195.82629553942846
13.9,0.49813365681875427,195.53676410798155
14.0,0.49810712873817325,195.24791425775294
14.1,0.49808202569895405,194.96014661831393
14.2,0.498058763214952,194.6738241735354
14.3,0.4980374425691817,194.38895808846237
