tau0,tau
8.0,53.900000000000006
8.0,68.2
8.0,65.7
8.0,68.60000000000001
8.0,56.7
8.0,61.800000000000004
8.0,61.0
8.0,73.5
8.0,64.10000000000001
8.0,65.3
3.5992438563327034,34.2
3.5992438563327034,29.6
3.5992438563327034,25.400000000000002
3.5992438563327034,23.900000000000002
3.5992438563327034,23.6
3.5992438563327034,27.5
3.5992438563327034,23.3
3.5992438563327034,26.400000000000002
3.5992438563327034,25.6
3.5992438563327034,26.400000000000002
2.1875,17.7
2.1875,17.3
2.1875,14.200000000000001
2.1875,19.1
2.1875,14.9
2.1875,15.9
2.1875,22.200000000000003
2.1875,14.5
2.1875,17.2
2.1875,15.700000000000001
1.532421177870315,12.3
1.532421177870315,13.200000000000001
1.532421177870315,13.9
1.532421177870315,14.3
1.532421177870315,12.5
1.532421177870315,14.9
1.532421177870315,11.9
1.532421177870315,13.200000000000001
1.532421177870315,11.200000000000001
1.532421177870315,11.4
1.1648,8.9
1.1648,11.8
1.1648,8.3
1.1648,9.3
1.1648,8.3
1.1648,7.7
1.1648,9.5
1.1648,10.200000000000001
1.1648,9.700000000000001
1.1648,9.600000000000001
0.9330652111462222,6.4
0.9330652111462222,7.1000000000000005
0.9330652111462222,6.4
0.9330652111462222,7.4
0.9330652111462222,6.300000000000001
0.9330652111462222,6.6000000000000005
0.9330652111462222,8.8
0.9330652111462222,9.3
0.9330652111462222,7.300000000000001
0.9330652111462222,6.6000000000000005
0.7750865051903115,5.7
0.7750865051903115,5.7
0.7750865051903115,5.2
0.7750865051903115,5.0
0.7750865051903115,7.800000000000001
0.7750865051903115,5.9
0.7750865051903115,6.0
0.7750865051903115,7.300000000000001
0.7750865051903115,6.800000000000001
0.7750865051903115,7.7
0.6611570247933884,5.6000000000000005
0.6611570247933884,6.300000000000001
0.6611570247933884,4.9
0.6611570247933884,6.1000000000000005
0.6611570247933884,6.4
0.6611570247933884,5.4
0.6611570247933884,6.2
0.6611570247933884,4.6000000000000005
0.6611570247933884,5.0
0.6611570247933884,6.1000000000000005
0.5754461871281774,4.4
0.5754461871281774,4.0
0.5754461871281774,4.800000000000001
0.5754461871281774,5.4
0.5754461871281774,4.7
0.5754461871281774,4.6000000000000005
0.5754461871281774,4.6000000000000005
0.5754461871281774,6.4
0.5754461871281774,5.0
0.5754461871281774,5.800000000000001
0.5088088642659279,4.0
0.5088088642659279,4.5
0.5088088642659279,7.2
0.5088088642659279,4.4
0.5088088642659279,4.0
0.5088088642659279,4.2
0.5088088642659279,4.3
0.5088088642659279,5.0
0.5088088642659279,4.9
0.5088088642659279,4.2
0.4556213017751479,4.5
0.4556213017751479,4.1000000000000005
0.4556213017751479,4.0
0.4556213017751479,6.800000000000001
0.4556213017751479,4.0
0.4556213017751479,3.8000000000000003
0.4556213017751479,3.3000000000000003
0.4556213017751479,4.1000000000000005
0.4556213017751479,3.6
0.4556213017751479,3.9000000000000004
0.41224841412796615,4.3
0.41224841412796615,3.1
0.41224841412796615,4.0
0.41224841412796615,3.1
0.41224841412796615,3.3000000000000003
0.41224841412796615,3.2
0.41224841412796615,4.0
0.41224841412796615,3.4000000000000004
0.41224841412796615,3.2
0.41224841412796615,3.1
0.37624294544477294,3.5
0.37624294544477294,3.4000000000000004
0.37624294544477294,3.1
0.37624294544477294,3.7
0.37624294544477294,3.5
0.37624294544477294,2.8000000000000003
0.37624294544477294,3.2
0.37624294544477294,3.5
0.37624294544477294,3.2
0.37624294544477294,3.2
0.3459005885437911,3.1
0.3459005885437911,2.5
0.3459005885437911,2.8000000000000003
0.3459005885437911,2.9000000000000004
0.3459005885437911,3.0
0.3459005885437911,2.9000000000000004
0.3459005885437911,2.9000000000000004
0.3459005885437911,3.0
0.3459005885437911,2.8000000000000003
0.3459005885437911,2.8000000000000003
0.32,2.3000000000000003
0.32,2.3000000000000003
0.32,2.7
0.32,2.8000000000000003
0.32,2.6
0.32,2.4000000000000004
0.32,3.8000000000000003
0.32,2.4000000000000004
0.32,2.5
0.32,2.5
